"state","candidate","votes","county","party","jurisdiction","source","state_po","state_fips","state_cen","state_ic","year","office","caucus","version","unofficial","mode","stage","dataverse"
"Tennessee","BERNIE SANDERS",202,"HARDEMAN","democrat","HARDEMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ELIZABETH WARREN",44,"HARDEMAN","democrat","HARDEMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL BENNET",26,"HARDEMAN","democrat","HARDEMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","PETE BUTTIGIEG",13,"HARDEMAN","democrat","HARDEMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","AMY KLOBUCHAR",10,"HARDEMAN","democrat","HARDEMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TOM STEYER",9,"HARDEMAN","democrat","HARDEMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","UNCOMMITTED",9,"HARDEMAN","democrat","HARDEMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MARIANNE WILLIAMSON",6,"HARDEMAN","democrat","HARDEMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOHN K. DELANEY",4,"HARDEMAN","democrat","HARDEMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TULSI GABBARD",4,"HARDEMAN","democrat","HARDEMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ANDREW YANG",4,"HARDEMAN","democrat","HARDEMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","CORY BOOKER",3,"HARDEMAN","democrat","HARDEMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","DEVAL PATRICK",1,"HARDEMAN","democrat","HARDEMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JULIÁN CASTRO",0,"HARDEMAN","democrat","HARDEMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOSEPH R. BIDEN",520,"HARDIN","democrat","HARDIN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","BERNIE SANDERS",153,"HARDIN","democrat","HARDIN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL R. BLOOMBERG",107,"HARDIN","democrat","HARDIN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ELIZABETH WARREN",45,"HARDIN","democrat","HARDIN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","AMY KLOBUCHAR",22,"HARDIN","democrat","HARDIN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","PETE BUTTIGIEG",19,"HARDIN","democrat","HARDIN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TOM STEYER",9,"HARDIN","democrat","HARDIN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TULSI GABBARD",5,"HARDIN","democrat","HARDIN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ANDREW YANG",4,"HARDIN","democrat","HARDIN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","UNCOMMITTED",4,"HARDIN","democrat","HARDIN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","CORY BOOKER",2,"HARDIN","democrat","HARDIN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL BENNET",1,"HARDIN","democrat","HARDIN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MARIANNE WILLIAMSON",1,"HARDIN","democrat","HARDIN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JULIÁN CASTRO",0,"HARDIN","democrat","HARDIN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOHN K. DELANEY",0,"HARDIN","democrat","HARDIN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","DEVAL PATRICK",0,"HARDIN","democrat","HARDIN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOSEPH R. BIDEN",865,"HAWKINS","democrat","HAWKINS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","BERNIE SANDERS",481,"HAWKINS","democrat","HAWKINS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL R. BLOOMBERG",281,"HAWKINS","democrat","HAWKINS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ELIZABETH WARREN",104,"HAWKINS","democrat","HAWKINS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","PETE BUTTIGIEG",45,"HAWKINS","democrat","HAWKINS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","AMY KLOBUCHAR",32,"HAWKINS","democrat","HAWKINS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TOM STEYER",12,"HAWKINS","democrat","HAWKINS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","UNCOMMITTED",10,"HAWKINS","democrat","HAWKINS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TULSI GABBARD",8,"HAWKINS","democrat","HAWKINS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ANDREW YANG",7,"HAWKINS","democrat","HAWKINS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL BENNET",4,"HAWKINS","democrat","HAWKINS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","CORY BOOKER",3,"HAWKINS","democrat","HAWKINS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOHN K. DELANEY",3,"HAWKINS","democrat","HAWKINS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JULIÁN CASTRO",2,"HAWKINS","democrat","HAWKINS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MARIANNE WILLIAMSON",2,"HAWKINS","democrat","HAWKINS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","DEVAL PATRICK",1,"HAWKINS","democrat","HAWKINS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOSEPH R. BIDEN",848,"HAYWOOD","democrat","HAYWOOD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL R. BLOOMBERG",363,"HAYWOOD","democrat","HAYWOOD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","BERNIE SANDERS",152,"HAYWOOD","democrat","HAYWOOD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ELIZABETH WARREN",42,"HAYWOOD","democrat","HAYWOOD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","AMY KLOBUCHAR",15,"HAYWOOD","democrat","HAYWOOD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL BENNET",11,"HAYWOOD","democrat","HAYWOOD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","PETE BUTTIGIEG",11,"HAYWOOD","democrat","HAYWOOD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TOM STEYER",5,"HAYWOOD","democrat","HAYWOOD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","CORY BOOKER",3,"HAYWOOD","democrat","HAYWOOD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JULIÁN CASTRO",1,"HAYWOOD","democrat","HAYWOOD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOHN K. DELANEY",1,"HAYWOOD","democrat","HAYWOOD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TULSI GABBARD",1,"HAYWOOD","democrat","HAYWOOD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","DEVAL PATRICK",1,"HAYWOOD","democrat","HAYWOOD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MARIANNE WILLIAMSON",1,"HAYWOOD","democrat","HAYWOOD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ANDREW YANG",1,"HAYWOOD","democrat","HAYWOOD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","UNCOMMITTED",0,"HAYWOOD","democrat","HAYWOOD","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOSEPH R. BIDEN",395,"HENDERSON","democrat","HENDERSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","BERNIE SANDERS",157,"HENDERSON","democrat","HENDERSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL R. BLOOMBERG",79,"HENDERSON","democrat","HENDERSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ELIZABETH WARREN",27,"HENDERSON","democrat","HENDERSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","AMY KLOBUCHAR",17,"HENDERSON","democrat","HENDERSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","PETE BUTTIGIEG",14,"HENDERSON","democrat","HENDERSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL BENNET",5,"HENDERSON","democrat","HENDERSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TULSI GABBARD",4,"HENDERSON","democrat","HENDERSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","UNCOMMITTED",3,"HENDERSON","democrat","HENDERSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JULIÁN CASTRO",1,"HENDERSON","democrat","HENDERSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TOM STEYER",1,"HENDERSON","democrat","HENDERSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ANDREW YANG",1,"HENDERSON","democrat","HENDERSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","CORY BOOKER",0,"HENDERSON","democrat","HENDERSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOHN K. DELANEY",0,"HENDERSON","democrat","HENDERSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","DEVAL PATRICK",0,"HENDERSON","democrat","HENDERSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MARIANNE WILLIAMSON",0,"HENDERSON","democrat","HENDERSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOSEPH R. BIDEN",768,"HENRY","democrat","HENRY","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL R. BLOOMBERG",361,"HENRY","democrat","HENRY","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","BERNIE SANDERS",329,"HENRY","democrat","HENRY","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ELIZABETH WARREN",111,"HENRY","democrat","HENRY","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","PETE BUTTIGIEG",65,"HENRY","democrat","HENRY","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","AMY KLOBUCHAR",44,"HENRY","democrat","HENRY","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TOM STEYER",10,"HENRY","democrat","HENRY","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL BENNET",9,"HENRY","democrat","HENRY","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","CORY BOOKER",9,"HENRY","democrat","HENRY","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TULSI GABBARD",8,"HENRY","democrat","HENRY","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JULIÁN CASTRO",3,"HENRY","democrat","HENRY","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ANDREW YANG",3,"HENRY","democrat","HENRY","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","UNCOMMITTED",3,"HENRY","democrat","HENRY","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOHN K. DELANEY",1,"HENRY","democrat","HENRY","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","DEVAL PATRICK",1,"HENRY","democrat","HENRY","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MARIANNE WILLIAMSON",1,"HENRY","democrat","HENRY","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOSEPH R. BIDEN",417,"HICKMAN","democrat","HICKMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","BERNIE SANDERS",257,"HICKMAN","democrat","HICKMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL R. BLOOMBERG",170,"HICKMAN","democrat","HICKMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ELIZABETH WARREN",84,"HICKMAN","democrat","HICKMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","PETE BUTTIGIEG",40,"HICKMAN","democrat","HICKMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","AMY KLOBUCHAR",27,"HICKMAN","democrat","HICKMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TOM STEYER",5,"HICKMAN","democrat","HICKMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ANDREW YANG",4,"HICKMAN","democrat","HICKMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","UNCOMMITTED",4,"HICKMAN","democrat","HICKMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL BENNET",3,"HICKMAN","democrat","HICKMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TULSI GABBARD",3,"HICKMAN","democrat","HICKMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MARIANNE WILLIAMSON",2,"HICKMAN","democrat","HICKMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","CORY BOOKER",1,"HICKMAN","democrat","HICKMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOHN K. DELANEY",1,"HICKMAN","democrat","HICKMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JULIÁN CASTRO",0,"HICKMAN","democrat","HICKMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","DEVAL PATRICK",0,"HICKMAN","democrat","HICKMAN","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOSEPH R. BIDEN",197,"HOUSTON","democrat","HOUSTON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","BERNIE SANDERS",82,"HOUSTON","democrat","HOUSTON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL R. BLOOMBERG",60,"HOUSTON","democrat","HOUSTON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ELIZABETH WARREN",28,"HOUSTON","democrat","HOUSTON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","PETE BUTTIGIEG",18,"HOUSTON","democrat","HOUSTON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","UNCOMMITTED",5,"HOUSTON","democrat","HOUSTON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","AMY KLOBUCHAR",4,"HOUSTON","democrat","HOUSTON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","CORY BOOKER",2,"HOUSTON","democrat","HOUSTON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TULSI GABBARD",2,"HOUSTON","democrat","HOUSTON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MARIANNE WILLIAMSON",2,"HOUSTON","democrat","HOUSTON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL BENNET",1,"HOUSTON","democrat","HOUSTON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOHN K. DELANEY",1,"HOUSTON","democrat","HOUSTON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TOM STEYER",1,"HOUSTON","democrat","HOUSTON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JULIÁN CASTRO",0,"HOUSTON","democrat","HOUSTON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","DEVAL PATRICK",0,"HOUSTON","democrat","HOUSTON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ANDREW YANG",0,"HOUSTON","democrat","HOUSTON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOSEPH R. BIDEN",455,"HUMPHREYS","democrat","HUMPHREYS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","BERNIE SANDERS",239,"HUMPHREYS","democrat","HUMPHREYS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL R. BLOOMBERG",220,"HUMPHREYS","democrat","HUMPHREYS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ELIZABETH WARREN",56,"HUMPHREYS","democrat","HUMPHREYS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","PETE BUTTIGIEG",33,"HUMPHREYS","democrat","HUMPHREYS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","AMY KLOBUCHAR",30,"HUMPHREYS","democrat","HUMPHREYS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TOM STEYER",9,"HUMPHREYS","democrat","HUMPHREYS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TULSI GABBARD",6,"HUMPHREYS","democrat","HUMPHREYS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","UNCOMMITTED",6,"HUMPHREYS","democrat","HUMPHREYS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL BENNET",4,"HUMPHREYS","democrat","HUMPHREYS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","CORY BOOKER",4,"HUMPHREYS","democrat","HUMPHREYS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ANDREW YANG",2,"HUMPHREYS","democrat","HUMPHREYS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","DEVAL PATRICK",1,"HUMPHREYS","democrat","HUMPHREYS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JULIÁN CASTRO",0,"HUMPHREYS","democrat","HUMPHREYS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOHN K. DELANEY",0,"HUMPHREYS","democrat","HUMPHREYS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MARIANNE WILLIAMSON",0,"HUMPHREYS","democrat","HUMPHREYS","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","JOSEPH R. BIDEN",234,"JACKSON","democrat","JACKSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","BERNIE SANDERS",139,"JACKSON","democrat","JACKSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","MICHAEL R. BLOOMBERG",76,"JACKSON","democrat","JACKSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","ELIZABETH WARREN",33,"JACKSON","democrat","JACKSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","PETE BUTTIGIEG",22,"JACKSON","democrat","JACKSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","AMY KLOBUCHAR",11,"JACKSON","democrat","JACKSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TOM STEYER",5,"JACKSON","democrat","JACKSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
"Tennessee","TULSI GABBARD",4,"JACKSON","democrat","JACKSON","https://elections.tn.gov/results","TN",47,62,54,2020,"president","FALSE","03/12/2020","TRUE","total","pri","president"
