state,county,jurisdiction,year,candidate,mode,party,office,stage,votes,version,writein,unofficial,dataverse,caucus,source
Iowa,ADAMS,ADAMS,2020,WARREN,total,democrat,president,FIRST ROUND,16,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,WARREN,total,democrat,president,SDE AWARDED,0.4285,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,WARREN,total,democrat,president,SECOND ROUND,15,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,YANG,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,YANG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,YANG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,BENNET,total,democrat,president,FIRST ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,BIDEN,total,democrat,president,FIRST ROUND,55,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,BIDEN,total,democrat,president,SDE AWARDED,0.7779,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,BIDEN,total,democrat,president,SECOND ROUND,42,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,138,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,2.3333,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,159,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,GABBARD,total,democrat,president,FIRST ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,75,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,1.4001,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,97,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,PATRICK,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,SANDERS,total,democrat,president,FIRST ROUND,67,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,SANDERS,total,democrat,president,SDE AWARDED,1.0112,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,SANDERS,total,democrat,president,SECOND ROUND,74,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,STEYER,total,democrat,president,FIRST ROUND,28,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,STEYER,total,democrat,president,SDE AWARDED,0.0778,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,STEYER,total,democrat,president,SECOND ROUND,9,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,WARREN,total,democrat,president,FIRST ROUND,48,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,WARREN,total,democrat,president,SDE AWARDED,0.4668,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,WARREN,total,democrat,president,SECOND ROUND,37,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,YANG,total,democrat,president,FIRST ROUND,35,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,YANG,total,democrat,president,SDE AWARDED,0.3889,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ALLAMAKEE,ALLAMAKEE,2020,YANG,total,democrat,president,SECOND ROUND,23,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,BENNET,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,BIDEN,total,democrat,president,FIRST ROUND,86,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,BIDEN,total,democrat,president,SDE AWARDED,1.84,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,BIDEN,total,democrat,president,SECOND ROUND,102,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,122,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,2.32,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,143,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,GABBARD,total,democrat,president,FIRST ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,32,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,0.48,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,24,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,PATRICK,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,SANDERS,total,democrat,president,FIRST ROUND,63,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,SANDERS,total,democrat,president,SDE AWARDED,0.96,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,SANDERS,total,democrat,president,SECOND ROUND,59,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,STEYER,total,democrat,president,FIRST ROUND,15,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,STEYER,total,democrat,president,SDE AWARDED,0.24,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,STEYER,total,democrat,president,SECOND ROUND,12,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,WARREN,total,democrat,president,FIRST ROUND,35,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,APPANOOSE,APPANOOSE,2020,WARREN,total,democrat,president,SDE AWARDED,0.08,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
